monday,tuesday,wednesday,thursday,friday,saturday,sunday
Worldle,Dinosaur Game,Wordle,Tetrio,Dinosaur Game,Dinosaur Game,Dinosaur Game
Globle,Edge Surfer,Connections,,Edge Surfer,Edge Surfer,Edge Surfer
Globle-capitals,Slither.io,Semantle,,Slither.io,Slither.io,Slither.io
,2048,,,2048,2048,2048
,Suika Game,,,Suika Game,Suika Game,Suika Game
